series,x,value,source_issue
unnamed,1790.0,15.877179187634793,Taxes & budget
unnamed,1795.0,9.15032679738562,Taxes & budget
unnamed,1800.0,18.619912731424844,Taxes & budget
unnamed,1805.0,13.870533322052061,Taxes & budget
unnamed,1810.0,11.11111111111111,Taxes & budget
unnamed,1815.0,20.689655172413794,Taxes & budget
unnamed,1820.0,21.447503790340043,Taxes & budget
unnamed,1825.0,20.95351300748916,Taxes & budget
unnamed,1830.0,24.15121544837015,Taxes & budget
unnamed,1835.0,22.780377906976742,Taxes & budget
unnamed,1840.0,22.51138736411581,Taxes & budget
unnamed,1845.0,19.772578354285354,Taxes & budget
unnamed,1850.0,18.373729121278142,Taxes & budget
unnamed,1855.0,11.489025340237363,Taxes & budget
unnamed,1860.0,9.1650546803908,Taxes & budget
unnamed,1865.0,11.591553358310795,Taxes & budget
unnamed,1870.0,15.000360520591736,Taxes & budget
unnamed,1875.0,17.71788327082465,Taxes & budget
unnamed,1880.0,21.005552418595897,Taxes & budget
unnamed,1885.0,11.955696339555852,Taxes & budget
unnamed,1890.0,11.744969426047865,Taxes & budget
unnamed,1895.0,16.043557370137794,Taxes & budget
unnamed,1900.0,7.722871418447866,Taxes & budget
unnamed,1905.0,11.012096012096013,Taxes & budget
unnamed,1910.0,8.06621728786677,Taxes & budget
unnamed,1915.0,7.91284050966608,Taxes & budget
unnamed,1920.0,16.991782199210697,Taxes & budget
unnamed,1925.0,15.631467641261498,Taxes & budget
unnamed,1930.0,19.786949804039793,Taxes & budget
unnamed,1935.0,13.477347092876919,Taxes & budget
unnamed,1940.0,6.3097633136094675,Taxes & budget
unnamed,1945.0,4.040461838288614,Taxes & budget
unnamed,1950.0,16.02903462172559,Taxes & budget
unnamed,1955.0,13.70639236609891,Taxes & budget
unnamed,1960.0,10.013578183321638,Taxes & budget
unnamed,1965.0,8.348077281411289,Taxes & budget
unnamed,1970.0,13.5300351943689,Taxes & budget
unnamed,1975.0,23.686807144320138,Taxes & budget
unnamed,1980.0,23.808291156579184,Taxes & budget
unnamed,1985.0,19.393750098573552,Taxes & budget
unnamed,1990.0,24.194021256371762,Taxes & budget
unnamed,1995.0,22.867149318519864,Taxes & budget
unnamed,2000.0,17.44882578281145,Taxes & budget
unnamed,2005.0,14.855424643420667,Taxes & budget
unnamed,2010.0,20.967929637112505,Taxes & budget
unnamed,2015.0,10.123059273877171,Taxes & budget
