era,part_of_speech,share_percent,n_tagged_tokens
The founding,NOUN,21.05517398865253,113858
The founding,PROPN,3.788930070789932,113858
The founding,VERB,10.44019743891514,113858
The founding,AUX,7.298564879059882,113858
The founding,ADJ,8.24184510530661,113858
The founding,ADV,3.636986421683149,113858
The founding,PRON,7.182630996504417,113858
The founding,DET,14.755221416149942,113858
The founding,ADP,17.042280735653183,113858
The founding,CCONJ,4.548648316323842,113858
The founding,SCONJ,1.6713801401746036,113858
The founding,NUM,0.3381404907867695,113858
Expansion,NOUN,20.44536190248673,489759
Expansion,PROPN,4.529983114143895,489759
Expansion,VERB,10.0925148899765,489759
Expansion,AUX,7.558003017810801,489759
Expansion,ADJ,8.067028885635589,489759
Expansion,ADV,3.6411786205051873,489759
Expansion,PRON,5.957215691799436,489759
Expansion,DET,16.014407085934103,489759
Expansion,ADP,17.202542474972386,489759
Expansion,CCONJ,4.258012614367475,489759
Expansion,SCONJ,1.8866422056562515,489759
Expansion,NUM,0.347109496711648,489759
Civil War & Reconstruction,NOUN,20.003687617798903,488120
Civil War & Reconstruction,PROPN,5.849381299680406,488120
Civil War & Reconstruction,VERB,10.217569450135212,488120
Civil War & Reconstruction,AUX,7.144964353027944,488120
Civil War & Reconstruction,ADJ,7.889043677784151,488120
Civil War & Reconstruction,ADV,3.982422355158568,488120
Civil War & Reconstruction,PRON,5.840776858149636,488120
Civil War & Reconstruction,DET,15.368556912234697,488120
Civil War & Reconstruction,ADP,16.695279849217407,488120
Civil War & Reconstruction,CCONJ,4.431287388347128,488120
Civil War & Reconstruction,SCONJ,2.0736704089158406,488120
Civil War & Reconstruction,NUM,0.5033598295501106,488120
The Gilded Age,NOUN,22.41086953914785,416945
The Gilded Age,PROPN,5.33139862571802,416945
The Gilded Age,VERB,9.755483337130796,416945
The Gilded Age,AUX,6.804974277182842,416945
The Gilded Age,ADJ,8.543093213733226,416945
The Gilded Age,ADV,3.363992852774347,416945
The Gilded Age,PRON,4.537768770461332,416945
The Gilded Age,DET,15.327441269232152,416945
The Gilded Age,ADP,17.220976387772968,416945
The Gilded Age,CCONJ,4.380194030387701,416945
The Gilded Age,SCONJ,1.8736284162179664,416945
The Gilded Age,NUM,0.4501792802407992,416945
Progressives & Depression,NOUN,22.32636183855696,584045
Progressives & Depression,PROPN,4.4147283171673415,584045
Progressives & Depression,VERB,9.750960970473166,584045
Progressives & Depression,AUX,7.684681831023295,584045
Progressives & Depression,ADJ,8.860618616716177,584045
Progressives & Depression,ADV,3.905349759008296,584045
Progressives & Depression,PRON,6.103639274370982,584045
Progressives & Depression,DET,14.301980155638692,584045
Progressives & Depression,ADP,15.776866508573825,584045
Progressives & Depression,CCONJ,4.423460521021497,584045
Progressives & Depression,SCONJ,1.9678278214863585,584045
Progressives & Depression,NUM,0.4835243859634104,584045
War & New Deal,NOUN,21.53582491968793,139456
War & New Deal,PROPN,4.626548875631023,139456
War & New Deal,VERB,10.241223038090869,139456
War & New Deal,AUX,7.614588113813676,139456
War & New Deal,ADJ,8.57187930243231,139456
War & New Deal,ADV,4.212798301973382,139456
War & New Deal,PRON,8.198284763653053,139456
War & New Deal,DET,13.250057365764112,139456
War & New Deal,ADP,14.436811610830654,139456
War & New Deal,CCONJ,4.621529371271225,139456
War & New Deal,SCONJ,1.9138653051858647,139456
War & New Deal,NUM,0.7765890316659018,139456
The Cold War,NOUN,20.209920552737916,907772
The Cold War,PROPN,5.690415655032321,907772
The Cold War,VERB,11.198957447464782,907772
The Cold War,AUX,7.972706803029836,907772
The Cold War,ADJ,7.979206232401968,907772
The Cold War,ADV,4.449024644954901,907772
The Cold War,PRON,10.17149680756842,907772
The Cold War,DET,12.215842744653944,907772
The Cold War,ADP,12.943448354873247,907772
The Cold War,CCONJ,4.401435602772502,907772
The Cold War,SCONJ,2.1152888610796543,907772
The Cold War,NUM,0.652256293430509,907772
Post-Cold War,NOUN,21.02092846270929,525600
Post-Cold War,PROPN,5.199200913242009,525600
Post-Cold War,VERB,12.93226788432268,525600
Post-Cold War,AUX,7.160768645357686,525600
Post-Cold War,ADJ,7.614345509893456,525600
Post-Cold War,ADV,4.681887366818874,525600
Post-Cold War,PRON,11.258371385083716,525600
Post-Cold War,DET,10.900114155251142,525600
Post-Cold War,ADP,11.743911719939115,525600
Post-Cold War,CCONJ,4.791286149162861,525600
Post-Cold War,SCONJ,2.0873287671232874,525600
Post-Cold War,NUM,0.6095890410958904,525600
The present era,NOUN,17.875158061622777,364573
The present era,PROPN,6.024856475932118,364573
The present era,VERB,13.340538108965832,364573
The present era,AUX,7.529904847588822,364573
The present era,ADJ,7.139585213386619,364573
The present era,ADV,5.978226582879149,364573
The present era,PRON,13.78653932134305,364573
The present era,DET,10.310692234477044,364573
The present era,ADP,10.692783064022844,364573
The present era,CCONJ,4.69124153461721,364573
The present era,SCONJ,1.8602584393249089,364573
The present era,NUM,0.770216115839626,364573
