doc_name,para_idx,jaccard,entity_bearing,primary_only,second_only,matched,era_key,era_label,era_order
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,0,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,1,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,2,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,3,0.5,True,0,1,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,4,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,5,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,6,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,7,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,8,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,9,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,10,0.0,True,1,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,11,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,12,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,13,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,14,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,15,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,16,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,17,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,18,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,19,0.0,True,2,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,20,0.3333333333333333,True,1,1,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,21,1.0,True,0,0,3,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,22,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,23,1.0,True,0,0,4,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,24,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,25,0.0,True,1,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,26,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,27,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,28,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,29,0.0,True,1,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,30,0.0,True,2,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,31,0.5,True,0,1,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,32,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,33,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,34,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,35,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,36,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,37,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,38,0.6666666666666666,True,1,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,39,0.0,True,1,2,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1898-message-regarding-cuban-civil-war,40,0.0,True,2,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,0,0.0,True,2,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,2,0.0,True,1,3,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,4,0.3333333333333333,True,1,1,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,5,0.3333333333333333,True,1,1,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,6,1.0,True,0,0,2,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,7,0.75,True,1,0,3,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,8,0.0,True,1,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,9,0.3333333333333333,True,1,1,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,10,0.3333333333333333,True,1,1,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,11,1.0,True,0,0,3,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,12,1.0,True,0,0,3,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,13,0.0,True,2,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-11-1951-report-american-people-korea,16,0.0,True,2,2,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-13-1846-message-regarding-cherokee-indians,0,0.5,True,1,1,2,expansion,The continental republic,1
/the-presidency/presidential-speeches/april-13-1846-message-regarding-cherokee-indians,1,0.0,True,4,2,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/april-13-1846-message-regarding-cherokee-indians,2,0.5,True,0,1,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/april-13-1846-message-regarding-cherokee-indians,3,0.0,True,3,2,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/april-13-1846-message-regarding-cherokee-indians,4,0.0,True,1,1,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/april-13-1846-message-regarding-cherokee-indians,5,0.3333333333333333,True,1,1,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/april-13-1846-message-regarding-cherokee-indians,6,0.6666666666666666,True,0,1,2,expansion,The continental republic,1
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,0,0.5,True,0,1,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,1,1.0,True,0,0,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,2,1.0,True,0,0,3,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,3,0.0,True,1,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,4,1.0,True,0,0,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,5,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,6,0.7777777777777778,True,2,0,7,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,7,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,8,0.0,True,0,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,9,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,10,1.0,True,0,0,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,11,0.0,True,0,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,12,0.5,True,0,1,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,13,1.0,True,0,0,1,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-16-1945-first-speech-congress,14,0.0,True,0,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-16-1953-chance-peace,0,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,1,0.3333333333333333,True,1,1,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,2,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,3,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,4,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,5,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,6,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,7,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,8,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,9,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,10,0.2,True,2,2,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,11,0.0,True,1,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,12,0.5,True,1,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,13,0.0,True,3,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,14,0.6666666666666666,True,0,1,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,15,0.0,True,0,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,16,0.5,True,0,1,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,17,0.0,True,1,1,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,18,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,19,0.6666666666666666,True,0,1,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,20,0.3333333333333333,True,2,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,21,0.6666666666666666,True,0,1,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-16-1953-chance-peace,22,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,0,1.0,True,0,0,4,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,1,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,2,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,3,0.5,True,0,1,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,4,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,5,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,6,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,7,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,8,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,9,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,10,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-18-1882-message-regarding-congress-american-countries,11,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-2-1866-proclamation-end-confederate-insurrection,0,0.0,True,1,1,0,civil-war-reconstruction,Sectional crisis & constitutional rupture,2
/the-presidency/presidential-speeches/april-2-1866-proclamation-end-confederate-insurrection,1,0.0,True,1,1,0,civil-war-reconstruction,Sectional crisis & constitutional rupture,2
/the-presidency/presidential-speeches/april-2-1866-proclamation-end-confederate-insurrection,2,0.0,True,1,0,0,civil-war-reconstruction,Sectional crisis & constitutional rupture,2
/the-presidency/presidential-speeches/april-2-1866-proclamation-end-confederate-insurrection,3,0.5,True,1,0,1,civil-war-reconstruction,Sectional crisis & constitutional rupture,2
/the-presidency/presidential-speeches/april-2-1866-proclamation-end-confederate-insurrection,4,0.5,True,1,0,1,civil-war-reconstruction,Sectional crisis & constitutional rupture,2
/the-presidency/presidential-speeches/april-2-1866-proclamation-end-confederate-insurrection,5,0.0,True,1,0,0,civil-war-reconstruction,Sectional crisis & constitutional rupture,2
/the-presidency/presidential-speeches/april-2-1866-proclamation-end-confederate-insurrection,6,1.0,False,0,0,0,civil-war-reconstruction,Sectional crisis & constitutional rupture,2
/the-presidency/presidential-speeches/april-2-1866-proclamation-end-confederate-insurrection,7,1.0,False,0,0,0,civil-war-reconstruction,Sectional crisis & constitutional rupture,2
/the-presidency/presidential-speeches/april-2-1866-proclamation-end-confederate-insurrection,8,1.0,False,0,0,0,civil-war-reconstruction,Sectional crisis & constitutional rupture,2
/the-presidency/presidential-speeches/april-2-1866-proclamation-end-confederate-insurrection,9,1.0,False,0,0,0,civil-war-reconstruction,Sectional crisis & constitutional rupture,2
/the-presidency/presidential-speeches/april-2-1866-proclamation-end-confederate-insurrection,10,1.0,False,0,0,0,civil-war-reconstruction,Sectional crisis & constitutional rupture,2
/the-presidency/presidential-speeches/april-2-1866-proclamation-end-confederate-insurrection,11,1.0,True,0,0,2,civil-war-reconstruction,Sectional crisis & constitutional rupture,2
/the-presidency/presidential-speeches/april-20-1964-speech-associated-press-luncheon,0,0.5,True,1,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-20-1964-speech-associated-press-luncheon,1,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-20-1964-speech-associated-press-luncheon,2,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-20-1964-speech-associated-press-luncheon,3,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-20-1964-speech-associated-press-luncheon,4,0.0,True,1,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-20-1964-speech-associated-press-luncheon,5,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-20-1964-speech-associated-press-luncheon,6,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-22-1886-message-regarding-us-labor-force,0,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-22-1886-message-regarding-us-labor-force,1,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-22-1886-message-regarding-us-labor-force,2,0.0,True,2,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-22-1886-message-regarding-us-labor-force,3,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-22-1886-message-regarding-us-labor-force,4,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-22-1886-message-regarding-us-labor-force,5,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-22-1886-message-regarding-us-labor-force,6,0.0,True,2,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-22-1886-message-regarding-us-labor-force,7,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/april-23-1975-remarks-tulane-university,0,0.0,True,1,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-25-1980-statement-iran-rescue-mission,0,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-25-1980-statement-iran-rescue-mission,1,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-25-1980-statement-iran-rescue-mission,2,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-25-1980-statement-iran-rescue-mission,3,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-25-1980-statement-iran-rescue-mission,4,0.5,True,0,1,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-25-1980-statement-iran-rescue-mission,5,1.0,False,0,0,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-25-1980-statement-iran-rescue-mission,6,1.0,True,0,0,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,0,0.0,True,0,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,1,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,2,0.0,True,1,0,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,3,0.0,True,1,1,0,war-new-deal,"New Deal, world war & settlement",5
/the-presidency/presidential-speeches/april-28-1935-fireside-chat-7-works-relief-program-and-social,4,1.0,False,0,0,0,war-new-deal,"New Deal, world war & settlement",5
