canonical_president,alias
George Washington,President Washington
George Washington,George Washington
George Washington,Mr. Washington
George Washington,Washington
John Adams,President Adams
John Adams,John Adams
John Adams,Mr. Adams
John Adams,Adams
Thomas Jefferson,President Jefferson
Thomas Jefferson,Thomas Jefferson
Thomas Jefferson,Mr. Jefferson
Thomas Jefferson,Jefferson
James Madison,President Madison
James Madison,James Madison
James Madison,Mr. Madison
James Madison,Madison
James Monroe,President Monroe
James Monroe,James Monroe
James Monroe,Mr. Monroe
James Monroe,Monroe
John Quincy Adams,John Quincy Adams
John Quincy Adams,President Adams
John Quincy Adams,Mr. Adams
John Quincy Adams,Adams
Andrew Jackson,President Jackson
Andrew Jackson,Andrew Jackson
Andrew Jackson,Mr. Jackson
Andrew Jackson,Jackson
Martin Van Buren,Martin Van Buren
Martin Van Buren,President Buren
Martin Van Buren,Mr. Buren
Martin Van Buren,Buren
William Harrison,William Henry Harrison
William Harrison,President Harrison
William Harrison,William Harrison
William Harrison,W. H. Harrison
William Harrison,Mr. Harrison
William Harrison,Harrison
John Tyler,President Tyler
John Tyler,John Tyler
John Tyler,Mr. Tyler
John Tyler,Tyler
James K. Polk,President Polk
James K. Polk,James K. Polk
James K. Polk,Mr. Polk
James K. Polk,Polk
Zachary Taylor,President Taylor
Zachary Taylor,Zachary Taylor
Zachary Taylor,Mr. Taylor
Zachary Taylor,Taylor
Millard Fillmore,President Fillmore
Millard Fillmore,Millard Fillmore
Millard Fillmore,Mr. Fillmore
Millard Fillmore,Fillmore
Franklin Pierce,President Pierce
Franklin Pierce,Franklin Pierce
Franklin Pierce,Mr. Pierce
Franklin Pierce,Pierce
James Buchanan,President Buchanan
James Buchanan,James Buchanan
James Buchanan,Mr. Buchanan
James Buchanan,Buchanan
Abraham Lincoln,President Lincoln
Abraham Lincoln,Abraham Lincoln
Abraham Lincoln,Mr. Lincoln
Abraham Lincoln,Lincoln
Andrew Johnson,President Johnson
Andrew Johnson,Andrew Johnson
Andrew Johnson,Mr. Johnson
Andrew Johnson,Johnson
Ulysses S. Grant,Ulysses S. Grant
Ulysses S. Grant,President Grant
Ulysses S. Grant,Mr. Grant
Ulysses S. Grant,Grant
Rutherford B. Hayes,Rutherford B. Hayes
Rutherford B. Hayes,President Hayes
Rutherford B. Hayes,Mr. Hayes
Rutherford B. Hayes,Hayes
James A. Garfield,President Garfield
James A. Garfield,James A. Garfield
James A. Garfield,Mr. Garfield
James A. Garfield,Garfield
Chester A. Arthur,Chester A. Arthur
Chester A. Arthur,President Arthur
Chester A. Arthur,Mr. Arthur
Chester A. Arthur,Arthur
Grover Cleveland,President Cleveland
Grover Cleveland,Grover Cleveland
Grover Cleveland,Mr. Cleveland
Grover Cleveland,Cleveland
Benjamin Harrison,President Harrison
Benjamin Harrison,Benjamin Harrison
Benjamin Harrison,Mr. Harrison
Benjamin Harrison,Harrison
William McKinley,President McKinley
William McKinley,William McKinley
William McKinley,Mr. McKinley
William McKinley,McKinley
Theodore Roosevelt,President Roosevelt
Theodore Roosevelt,Theodore Roosevelt
Theodore Roosevelt,Teddy Roosevelt
Theodore Roosevelt,Mr. Roosevelt
Theodore Roosevelt,Roosevelt
Theodore Roosevelt,TR
William Taft,President Taft
William Taft,William Taft
William Taft,Mr. Taft
William Taft,Taft
Woodrow Wilson,President Wilson
Woodrow Wilson,Woodrow Wilson
Woodrow Wilson,Mr. Wilson
Woodrow Wilson,Wilson
Warren G. Harding,President Harding
Warren G. Harding,Warren G. Harding
Warren G. Harding,Mr. Harding
Warren G. Harding,Harding
Calvin Coolidge,President Coolidge
Calvin Coolidge,Calvin Coolidge
Calvin Coolidge,Mr. Coolidge
Calvin Coolidge,Coolidge
Herbert Hoover,President Hoover
Herbert Hoover,Herbert Hoover
Herbert Hoover,Mr. Hoover
Herbert Hoover,Hoover
Franklin D. Roosevelt,Franklin D. Roosevelt
Franklin D. Roosevelt,President Roosevelt
Franklin D. Roosevelt,Franklin Roosevelt
Franklin D. Roosevelt,Mr. Roosevelt
Franklin D. Roosevelt,Roosevelt
Franklin D. Roosevelt,FDR
Harry S. Truman,President Truman
Harry S. Truman,Harry S. Truman
Harry S. Truman,Mr. Truman
Harry S. Truman,Truman
Dwight D. Eisenhower,Dwight D. Eisenhower
Dwight D. Eisenhower,President Eisenhower
Dwight D. Eisenhower,Mr. Eisenhower
Dwight D. Eisenhower,Eisenhower
John F. Kennedy,President Kennedy
John F. Kennedy,John F. Kennedy
John F. Kennedy,John Kennedy
John F. Kennedy,Mr. Kennedy
John F. Kennedy,Kennedy
John F. Kennedy,JFK
Lyndon B. Johnson,Lyndon B. Johnson
Lyndon B. Johnson,President Johnson
Lyndon B. Johnson,Lyndon Johnson
Lyndon B. Johnson,Mr. Johnson
Lyndon B. Johnson,Johnson
Lyndon B. Johnson,LBJ
Richard M. Nixon,Richard M. Nixon
Richard M. Nixon,President Nixon
Richard M. Nixon,Richard Nixon
Richard M. Nixon,Mr. Nixon
Richard M. Nixon,Nixon
Gerald Ford,President Ford
Gerald Ford,Gerald Ford
Gerald Ford,Mr. Ford
Gerald Ford,Ford
Jimmy Carter,President Carter
Jimmy Carter,Jimmy Carter
Jimmy Carter,Mr. Carter
Jimmy Carter,Carter
Ronald Reagan,President Reagan
Ronald Reagan,Ronald Reagan
Ronald Reagan,Mr. Reagan
Ronald Reagan,Reagan
George H. W. Bush,George H. W. Bush
George H. W. Bush,George H.W. Bush
George H. W. Bush,President Bush
George H. W. Bush,George Bush
George H. W. Bush,Mr. Bush
George H. W. Bush,Bush
Bill Clinton,William Jefferson Clinton
Bill Clinton,President Clinton
Bill Clinton,William Clinton
Bill Clinton,Bill Clinton
Bill Clinton,Mr. Clinton
Bill Clinton,Clinton
George W. Bush,George W. Bush
George W. Bush,President Bush
George W. Bush,George W Bush
George W. Bush,Mr. Bush
George W. Bush,Bush 43
George W. Bush,Bush
Barack Obama,President Obama
Barack Obama,Barack Obama
Barack Obama,Mr. Obama
Barack Obama,Obama
Donald Trump,President Trump
Donald Trump,Donald Trump
Donald Trump,Mr. Trump
Donald Trump,Trump
Joe Biden,President Biden
Joe Biden,Joseph Biden
Joe Biden,Joe Biden
Joe Biden,Mr. Biden
Joe Biden,Biden
